algorithm,dimension,TP,FN,FP,TN,sensitivity,specificity,precision,neg_predictive_value,accuracy_biased,accuracy_balanced,f1_score
adam,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
adam,2,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
adam,3,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
rda,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
rda,2,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
rda,3,22,83,0,53,0.20952380952380953,1.0,1.0,0.3897058823529412,0.47468354430379744,0.6047619047619047,0.3464566929133859
arow,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
arow,2,60,45,0,53,0.5714285714285714,1.0,1.0,0.5408163265306123,0.7151898734177216,0.7857142857142857,0.7272727272727273
arow,3,97,8,0,53,0.9238095238095239,1.0,1.0,0.8688524590163934,0.9493670886075949,0.9619047619047619,0.9603960396039605
scw,1,1,104,0,53,0.009523809523809525,1.0,1.0,0.3375796178343949,0.34177215189873417,0.5047619047619047,0.01886792452830189
scw,2,84,21,0,53,0.8,1.0,1.0,0.7162162162162162,0.8670886075949367,0.9,0.888888888888889
scw,3,89,16,0,53,0.8476190476190476,1.0,1.0,0.7681159420289855,0.8987341772151899,0.9238095238095239,0.9175257731958762
nherd,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
nherd,2,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
nherd,3,69,36,0,53,0.6571428571428571,1.0,1.0,0.5955056179775281,0.7721518987341772,0.8285714285714285,0.7931034482758621
pa,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
pa,2,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
pa,3,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
pa1,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
pa1,2,41,64,0,53,0.3904761904761905,1.0,1.0,0.452991452991453,0.5949367088607594,0.6952380952380952,0.5616438356164384
pa1,3,78,27,0,53,0.7428571428571429,1.0,1.0,0.6625,0.8291139240506329,0.8714285714285714,0.8524590163934427
pa2,1,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
pa2,2,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
pa2,3,0,105,0,53,0.0,1.0,nan,0.33544303797468356,0.33544303797468356,0.5,nan
